# BUSCO version is: 3.0.2 
# The lineage dataset is: arthropoda_odb9 (Creation date: 2017-02-07, number of species: 60, number of BUSCOs: 1066)
# To reproduce this run: python /home/she/opt/busco-master/scripts/run_BUSCO.py -i Nc_Trinity.fasta -o Nc_busco -l /home/she/database/arthropoda_odb9/ -m transcriptome -c 20
#
# Busco id	Status	Sequence	Score	Length
EOG090X0JK2	Duplicated	TRINITY_DN35127_c0_g1_i3	283.5	189
EOG090X0JNN	Duplicated	TRINITY_DN59896_c3_g3_i1	159.5	110
EOG090X0JNN	Duplicated	TRINITY_DN59896_c3_g3_i2	160.5	110
EOG090X0JP1	Complete	TRINITY_DN58941_c3_g1_i1	156.1	103
EOG090X0JQ4	Duplicated	TRINITY_DN62451_c4_g1_i2	82.6	84
EOG090X0JQ4	Duplicated	TRINITY_DN62451_c4_g1_i5	87.5	91
EOG090X0JQ4	Duplicated	TRINITY_DN62451_c4_g1_i7	80.0	87
EOG090X0JQT	Complete	TRINITY_DN59171_c5_g1_i1	118.7	75
EOG090X0JRW	Complete	TRINITY_DN63982_c10_g1_i12	139.9	103
EOG090X0JRY	Complete	TRINITY_DN57768_c0_g1_i1	161.8	113
EOG090X0JV9	Duplicated	TRINITY_DN59310_c3_g1_i3	239.7	132
EOG090X0JV9	Duplicated	TRINITY_DN59310_c3_g1_i4	237.1	132
EOG090X0JX7	Complete	TRINITY_DN58636_c6_g1_i2	277.5	175
EOG090X0JXG	Complete	TRINITY_DN55722_c0_g1_i1	152.1	93
EOG090X0JXJ	Complete	TRINITY_DN59826_c10_g1_i1	139.3	110
EOG090X0JXR	Complete	TRINITY_DN62380_c5_g3_i3	228.7	168
EOG090X0K3A	Complete	TRINITY_DN64288_c0_g1_i1	193.9	139
EOG090X0K4K	Complete	TRINITY_DN58423_c4_g3_i3	157.3	99
EOG090X0K55	Complete	TRINITY_DN59824_c3_g2_i1	157.6	114
EOG090X0K7I	Duplicated	TRINITY_DN63999_c4_g2_i1	163.3	100
EOG090X0K7I	Duplicated	TRINITY_DN63999_c4_g2_i4	159.4	76
EOG090X0KAD	Duplicated	TRINITY_DN62128_c0_g7_i1	137.0	82
EOG090X0KAD	Duplicated	TRINITY_DN62128_c0_g7_i2	135.0	82
EOG090X0KAT	Complete	TRINITY_DN54393_c0_g1_i1	182.5	123
EOG090X0KMN	Complete	TRINITY_DN63184_c2_g1_i3	219.9	136
EOG090X0KOU	Complete	TRINITY_DN55674_c0_g1_i1	112.1	109
EOG090X0KP6	Duplicated	TRINITY_DN60195_c5_g3_i3	280.1	210
EOG090X0KP6	Duplicated	TRINITY_DN60195_c5_g3_i4	280.2	210
EOG090X0KPP	Duplicated	TRINITY_DN59676_c6_g2_i1	149.6	109
EOG090X0KPP	Duplicated	TRINITY_DN59676_c6_g2_i10	149.7	109
EOG090X0KPP	Duplicated	TRINITY_DN59676_c6_g2_i3	149.8	109
EOG090X0KVN	Complete	TRINITY_DN58420_c7_g15_i1	171.4	211
EOG090X0KWJ	Duplicated	TRINITY_DN62121_c5_g4_i1	117.1	78
EOG090X0KWJ	Duplicated	TRINITY_DN62121_c5_g4_i2	112.9	77
EOG090X0KWJ	Duplicated	TRINITY_DN62121_c5_g4_i3	117.1	78
EOG090X0KYU	Duplicated	TRINITY_DN58106_c0_g1_i1	150.6	105
EOG090X0KYU	Duplicated	TRINITY_DN58106_c0_g1_i3	151.3	95
EOG090X0KZ2	Complete	TRINITY_DN8087_c0_g1_i2	152.9	113
EOG090X0L4K	Duplicated	TRINITY_DN61982_c7_g1_i1	176.1	99
EOG090X0L4K	Duplicated	TRINITY_DN61982_c7_g1_i2	178.1	100
EOG090X0L7F	Duplicated	TRINITY_DN60949_c0_g1_i1	173.8	94
EOG090X0L7F	Duplicated	TRINITY_DN60949_c0_g1_i3	173.3	94
EOG090X0L7F	Duplicated	TRINITY_DN60949_c0_g1_i9	173.4	94
EOG090X0L97	Duplicated	TRINITY_DN60425_c3_g1_i2	124.4	99
EOG090X0L97	Duplicated	TRINITY_DN60425_c3_g1_i3	124.2	99
EOG090X0L97	Duplicated	TRINITY_DN60425_c3_g1_i5	124.6	99
EOG090X0LBP	Complete	TRINITY_DN55811_c0_g2_i1	102.6	80
EOG090X0LFN	Duplicated	TRINITY_DN61404_c1_g1_i12	97.2	75
EOG090X0LFN	Duplicated	TRINITY_DN61404_c1_g1_i2	98.2	75
EOG090X0LFN	Duplicated	TRINITY_DN61404_c1_g1_i6	97.1	75
EOG090X0LFT	Duplicated	TRINITY_DN60738_c2_g1_i1	161.7	118
EOG090X0LFT	Duplicated	TRINITY_DN60738_c2_g1_i2	173.1	122
EOG090X0LJK	Duplicated	TRINITY_DN59339_c6_g1_i10	138.3	83
EOG090X0LJK	Duplicated	TRINITY_DN59339_c6_g1_i11	138.2	83
EOG090X0LJK	Duplicated	TRINITY_DN59339_c6_g1_i7	138.3	83
EOG090X0LK7	Duplicated	TRINITY_DN62098_c3_g1_i2	70.9	84
EOG090X0LK7	Duplicated	TRINITY_DN62098_c3_g1_i6	80.5	89
EOG090X0LKA	Duplicated	TRINITY_DN61902_c3_g5_i1	81.3	53
EOG090X0LKA	Duplicated	TRINITY_DN61902_c3_g5_i4	80.6	53
EOG090X0LQS	Complete	TRINITY_DN59368_c10_g1_i3	166.1	94
EOG090X0LR8	Duplicated	TRINITY_DN63598_c0_g2_i1	332.1	361
EOG090X0LR8	Duplicated	TRINITY_DN63598_c0_g2_i3	331.0	365
EOG090X0LTN	Duplicated	TRINITY_DN62607_c6_g2_i2	208.7	128
EOG090X0LTN	Duplicated	TRINITY_DN62607_c6_g2_i3	207.8	128
EOG090X0LTV	Complete	TRINITY_DN63552_c5_g20_i1	154.8	102
EOG090X0LUS	Duplicated	TRINITY_DN61378_c6_g1_i6	205.0	111
EOG090X0LUS	Duplicated	TRINITY_DN61378_c6_g1_i7	204.9	111
EOG090X0LXA	Complete	TRINITY_DN59855_c14_g1_i1	196.4	103
EOG090X0LYT	Complete	TRINITY_DN61038_c6_g1_i4	166.5	105
EOG090X0LZH	Complete	TRINITY_DN61421_c5_g3_i2	156.3	118
EOG090X0M0J	Duplicated	TRINITY_DN62573_c10_g1_i3	81.7	88
EOG090X0M0J	Duplicated	TRINITY_DN62573_c10_g1_i6	80.5	86
EOG090X0M0J	Duplicated	TRINITY_DN62573_c10_g1_i7	87.3	94
EOG090X0M4M	Complete	TRINITY_DN56885_c0_g2_i1	145.0	92
EOG090X0M8U	Duplicated	TRINITY_DN61125_c6_g6_i1	186.5	94
EOG090X0M8U	Duplicated	TRINITY_DN61125_c6_g6_i3	187.5	94
EOG090X0M8U	Duplicated	TRINITY_DN61125_c6_g6_i6	187.8	94
EOG090X0MJU	Duplicated	TRINITY_DN61495_c7_g1_i1	171.1	81
EOG090X0MJU	Duplicated	TRINITY_DN61495_c7_g1_i2	172.2	89
EOG090X0MJU	Duplicated	TRINITY_DN61495_c7_g1_i5	170.3	89
EOG090X0MNC	Duplicated	TRINITY_DN62248_c0_g3_i1	183.6	138
EOG090X0MNC	Duplicated	TRINITY_DN62248_c0_g3_i2	183.6	138
EOG090X0MNL	Duplicated	TRINITY_DN55281_c0_g1_i2	155.8	94
EOG090X0MNL	Duplicated	TRINITY_DN55281_c0_g1_i3	155.1	94
EOG090X0MNX	Duplicated	TRINITY_DN60624_c8_g1_i1	104.2	112
EOG090X0MNX	Duplicated	TRINITY_DN60624_c8_g1_i2	104.4	94
EOG090X0MNX	Duplicated	TRINITY_DN60624_c8_g1_i3	103.9	94
EOG090X0MQF	Complete	TRINITY_DN64001_c8_g1_i4	139.9	124
EOG090X0MSH	Duplicated	TRINITY_DN57759_c0_g1_i2	138.4	71
EOG090X0MSH	Duplicated	TRINITY_DN57759_c0_g1_i4	137.9	71
EOG090X0MSH	Duplicated	TRINITY_DN57759_c0_g1_i5	138.3	71
EOG090X0MTI	Complete	TRINITY_DN57253_c0_g3_i2	183.5	139
EOG090X0MUO	Complete	TRINITY_DN58195_c0_g1_i2	183.8	132
EOG090X0MWD	Duplicated	TRINITY_DN61581_c1_g1_i6	130.3	116
EOG090X0MWD	Duplicated	TRINITY_DN61581_c1_g1_i7	130.2	116
EOG090X0MWD	Duplicated	TRINITY_DN61581_c1_g1_i9	132.1	116
EOG090X0MX9	Duplicated	TRINITY_DN55494_c0_g1_i1	194.3	114
EOG090X0MX9	Duplicated	TRINITY_DN55494_c0_g1_i2	193.2	114
EOG090X0MX9	Duplicated	TRINITY_DN55494_c0_g1_i3	194.9	114
EOG090X0N0O	Complete	TRINITY_DN62951_c3_g2_i1	169.7	208
EOG090X0N2I	Duplicated	TRINITY_DN60873_c2_g2_i1	130.3	59
EOG090X0N2I	Duplicated	TRINITY_DN60873_c2_g2_i2	129.9	59
EOG090X0N7H	Duplicated	TRINITY_DN62116_c4_g1_i1	110.5	65
EOG090X0N7H	Duplicated	TRINITY_DN62116_c4_g1_i2	111.1	65
EOG090X0N9E	Complete	TRINITY_DN63385_c6_g3_i2	298.6	215
EOG090X0NBB	Duplicated	TRINITY_DN61010_c7_g2_i3	189.8	134
EOG090X0NBB	Duplicated	TRINITY_DN61010_c7_g2_i5	196.6	134
EOG090X0NBB	Duplicated	TRINITY_DN61010_c7_g2_i6	190.4	134
EOG090X0NBY	Duplicated	TRINITY_DN59175_c0_g1_i3	131.5	76
EOG090X0NBY	Duplicated	TRINITY_DN59175_c0_g1_i4	129.9	76
EOG090X0NBY	Duplicated	TRINITY_DN59175_c0_g1_i5	130.0	76
EOG090X0NFO	Duplicated	TRINITY_DN62043_c5_g1_i4	197.6	97
EOG090X0NFO	Duplicated	TRINITY_DN62043_c5_g1_i5	193.5	97
EOG090X0NKK	Complete	TRINITY_DN62729_c6_g1_i1	60.7	60
EOG090X0NLM	Duplicated	TRINITY_DN59790_c10_g3_i1	120.2	70
EOG090X0NLM	Duplicated	TRINITY_DN59790_c10_g3_i3	122.1	74
EOG090X0NLM	Duplicated	TRINITY_DN59790_c10_g3_i5	119.5	70
EOG090X0NTN	Complete	TRINITY_DN57248_c0_g2_i2	168.3	90
EOG090X0NTZ	Duplicated	TRINITY_DN63973_c2_g1_i1	101.1	78
EOG090X0NTZ	Duplicated	TRINITY_DN67865_c0_g1_i1	97.0	79
EOG090X0NUB	Duplicated	TRINITY_DN62866_c0_g1_i10	95.2	98
EOG090X0NUB	Duplicated	TRINITY_DN62866_c0_g1_i3	95.1	98
EOG090X0NWO	Complete	TRINITY_DN60297_c11_g1_i1	182.9	99
EOG090X0NXS	Complete	TRINITY_DN61503_c1_g2_i1	185.1	128
EOG090X0O2L	Complete	TRINITY_DN58934_c5_g1_i1	170.2	111
EOG090X0O3H	Complete	TRINITY_DN60730_c7_g4_i1	165.5	112
EOG090X0O5J	Complete	TRINITY_DN59505_c0_g1_i1	90.7	86
EOG090X0OE5	Complete	TRINITY_DN45392_c0_g1_i2	173.0	129
EOG090X0ON0	Duplicated	TRINITY_DN61730_c10_g1_i3	141.4	63
EOG090X0ON0	Duplicated	TRINITY_DN61730_c10_g1_i5	141.4	63
EOG090X0ON0	Duplicated	TRINITY_DN61730_c10_g1_i8	141.7	63
EOG090X0OQM	Duplicated	TRINITY_DN61617_c9_g2_i1	191.5	186
EOG090X0OQM	Duplicated	TRINITY_DN61617_c9_g2_i2	192.6	186
EOG090X0OQY	Duplicated	TRINITY_DN63936_c1_g1_i1	130.7	71
EOG090X0OQY	Duplicated	TRINITY_DN63936_c1_g1_i2	128.3	71
EOG090X0OQY	Duplicated	TRINITY_DN63936_c1_g1_i3	128.5	71
EOG090X0OUK	Duplicated	TRINITY_DN60396_c5_g1_i1	84.9	42
EOG090X0OUK	Duplicated	TRINITY_DN60396_c5_g1_i4	84.9	42
EOG090X0OUK	Duplicated	TRINITY_DN60396_c5_g1_i7	86.6	42
EOG090X0OWT	Duplicated	TRINITY_DN60782_c1_g2_i1	129.3	59
EOG090X0OWT	Duplicated	TRINITY_DN60782_c1_g2_i2	129.3	59
EOG090X0OWT	Duplicated	TRINITY_DN60782_c1_g2_i3	129.4	59
EOG090X0OY9	Duplicated	TRINITY_DN63257_c0_g1_i1	150.3	221
EOG090X0OY9	Duplicated	TRINITY_DN63257_c0_g1_i5	150.4	221
EOG090X0OY9	Duplicated	TRINITY_DN63257_c0_g1_i7	152.6	228
EOG090X0P1V	Duplicated	TRINITY_DN63153_c2_g2_i1	115.9	92
EOG090X0P1V	Duplicated	TRINITY_DN63153_c2_g2_i2	117.1	93
EOG090X0P2R	Duplicated	TRINITY_DN61869_c1_g3_i1	94.5	64
EOG090X0P2R	Duplicated	TRINITY_DN61869_c1_g3_i2	93.5	64
EOG090X0P2R	Duplicated	TRINITY_DN61869_c1_g3_i4	94.4	64
EOG090X0PCK	Duplicated	TRINITY_DN62019_c8_g2_i1	138.7	58
EOG090X0PCK	Duplicated	TRINITY_DN62019_c8_g2_i4	139.2	58
EOG090X0PCK	Duplicated	TRINITY_DN62019_c8_g2_i6	138.5	58
EOG090X0POW	Complete	TRINITY_DN59441_c5_g4_i3	76.8	169
EOG090X0Q7B	Duplicated	TRINITY_DN58113_c0_g1_i1	83.5	65
EOG090X0Q7B	Duplicated	TRINITY_DN58113_c0_g1_i2	80.7	57
EOG090X0QLW	Duplicated	TRINITY_DN62672_c10_g4_i1	90.3	38
EOG090X0QLW	Duplicated	TRINITY_DN62672_c10_g4_i2	90.3	38
EOG090X0RAK	Complete	TRINITY_DN58705_c6_g9_i1	117.3	70
EOG090X0RU6	Complete	TRINITY_DN60204_c11_g6_i1	84.2	115
EOG090X0TJE	Duplicated	TRINITY_DN63886_c1_g1_i10	166.2	163
EOG090X0TJE	Duplicated	TRINITY_DN63886_c1_g1_i13	165.3	163
EOG090X0TJE	Duplicated	TRINITY_DN63886_c1_g1_i14	166.3	163
